Host full name,Gelechiidae species name,Rank,COL status,COL taxon page
Elymus hystrix hystrix,Helcystogramma hystricella  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/39DVH
Elymus pycnanthus,Psamathocrita argentella  Pierce & Metc.,species,synonym,https://www.catalogueoflife.org/data/taxon/6F724
Empetrum,Prolita sexpunctella  Fabricius,genus,accepted,https://www.catalogueoflife.org/data/taxon/4BBC
Epigaea,Aroga trialbamaculella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/4D42
Epigaea repens,Aroga trialbamaculella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/6FTGV
Epilobium,Dichomeris washingtoniella  Busck,genus,accepted,https://www.catalogueoflife.org/data/taxon/4D6C
Erica,Neofaculta ericetella  Geyer; Xenolechia aethiops  Humphreys & Wstw,genus,accepted,https://www.catalogueoflife.org/data/taxon/4DYS
Erica cinerea,Neofaculta ericetella  Geyer; Xenolechia aethiops  Humphreys & Wstw,species,accepted,https://www.catalogueoflife.org/data/taxon/6GKMF
Ericameria ericoides,Aristotelia argentifera  Busck; Gnorimoschema ericameriae  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVK
Ericameria linearifolia,Prolita variabilis  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVD
Ericameria nauseosa,Gnorimoschema octomaculella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVF
Ericameria pinifolia,Gnorimoschema coquillettella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMX7
Erigeron,Dichomeris stipendiaria  Braun,genus,accepted,https://www.catalogueoflife.org/data/taxon/633LL
Erigeron speciosus,Scrobipalpula erigeronella  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/6GPVP
Eriobotrya japonica,Dichomeris ochthophora  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4S4GG
Eriogonum compositum,Aroga eriogonella  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4LG
Eriogonum elongatum,Chionodes dammersi  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4N6
Eriogonum heracleoides,Aroga eriogonella  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4Q8
Eriogonum inflatum,Chionodes dammersi  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4QP
Eriogonum latifolium,Aroga sp. A  ; Aroga sp. B  ; Chionodes dammersi  Keifer; Chionodes sp. B  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4RC
Eriogonum niveum,Chionodes luteogeminata  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4SW
Eriophyes - delete,,genus,,
Erophaca baetica,Mirificarma denotata  Pitkin,species,accepted,https://www.catalogueoflife.org/data/taxon/3B986
Eryngium aquaticum,Coleotechnites eryngiella  Bottimer,species,,https://www.catalogueoflife.org/data/taxon/6H4BZ
Erysimum cheiri,Mesophleps trinotella  Herrich-SchÃ¤ffer,species,accepted,https://www.catalogueoflife.org/data/taxon/3BBH8
Erythroxylum deciduum,Dichomeris sp. 2  ; Dichomeris sp. 3  ; Dichomeris sp. 4  ; Dichomeris sp. 8  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3BFTM
Erythroxylum suberosum,Dichomeris sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3BG4C
Erythroxylum tortuosum,Dichomeris sp. 1  ; Dichomeris sp. 2  ; Dichomeris sp. 3  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3BG4T
Eucalyptus,Ardozyga albifrons  Turner; Ardozyga amblopis  Meyrick; Ardozyga blacica  Turner; Ardozyga mesachra  Lower; Ardozyga mesochra  Lower; Ardozyga odorifera  Meyrick; Dichomeris holomela  Lower; Dichomeris lygropa  Lower,genus,accepted,https://www.catalogueoflife.org/data/taxon/4F2P
Eucalyptus maculata,Ardozyga nyctias  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/3BQ6Q
Eucalyptus paniculata,Ardozyga mesochra  Lower,species,accepted,https://www.catalogueoflife.org/data/taxon/6H6D5
Eugenia,Idiophantis   ; Idiophantis chiridota  Meyrick; Idiophantis eugeniae  Bradley; Idiophantis nr. eugeniae  Bradley,genus,accepted,https://www.catalogueoflife.org/data/taxon/4FLM
Eugenia aquea,Anarsia patulella?  Walker,species,accepted,https://www.catalogueoflife.org/data/taxon/7BBL3
Eugenia cumini,Helcystogramma   ; Idiophantis acanthopa  Meyrick; Idiophantis discura  Meyrick; Phthorimaea operculella  Zeller,species,synonym,https://www.catalogueoflife.org/data/taxon/6GWNW
Eugenia densiflora,Hypatima scopulosa  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/BT2FQ
Eugenia jambos,Idiophantis chiridota  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5468B
Eugenia malaccensis,Idiophantis chiridota  Meyrick,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/3C5CF
Eugenia polyantha,Idiophantis discura  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/3C5WS
Eupatorium,Dichomeris setosella  Clemens; Dichomeris washingtoniella  Busck; Gnorimoschema washingtoniella  Busck; Helcystogramma nr. musicopa  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/4G7R
Eupatorium capillifolium,Dichomeris aglaia  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/3CJKL
Eupatorium odoratum,Dichomeris delotella  Busck,species,synonym,https://www.catalogueoflife.org/data/taxon/3CKFB
Eupatorium villosum,Aristotelia eupatoriella  Busck,species,,https://www.catalogueoflife.org/data/taxon/3CL5C
Euphorbia neriifolia,Telphusa melanozona  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3CPXB
Euphorbia nivulia,Telphusa melanozona  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3CPXV
Fagonia,Phloeocecis cherregella  ChrÃ©tien,genus,accepted,https://www.catalogueoflife.org/data/taxon/4J82
Fagonia glutinosa,Athrips fagoniae  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3DS5W
Fagonia sinaica,Athrips fagoniae  Walsingham; Phloeocecis cherregella  ChrÃ©tien,species,,https://www.catalogueoflife.org/data/taxon/3DS7J
Fagus,Dichomeris ustalella  Fabricius; Trypanisma prudens  Clemens,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VXN4
Fagus sylvatica,Dichomeris ustalella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/3DSK5
Ficus benghalensis,Meteoristis religiosa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6HVXS
Ficus religiosa,Meteoristis religiosa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6HXXW
Filipendula vulgaris,Monochroa lutulentella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6J2MP
Flueggea virosa,Deltophora peltosema  Lower,species,accepted,https://www.catalogueoflife.org/data/taxon/6JB9K
Fragaria,Anacampsis fragariella  Busck; Anarsia lineatella  Zeller; Monochroa absconditella  Walker; Monochroa fragariae  Busck,genus,accepted,https://www.catalogueoflife.org/data/taxon/4KYG
Frangula alnus,Aristotelia pancaliella  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/6JLFV
Frangula californica californica,Aristotelia rhamnina  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/5HDCQ
Frankenia hirsuta,Ornativalva heluanensis  Debski,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKZB
Frankenia pulverulenta,Aristotelia frankeniae  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKZJ
Frankenia salina,Scrobipalpa monumentella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKP2
Fumana thymifolia,Athrips thymifoliella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/6JRM5
Garcinia mangostana,Glycerophthora clavicularis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3F9Z4
Gaya lyallii,Anisoplaca achyrota  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/3FFRZ
Genista,Anarsia spartiella  Schrank; Aristotelia subericinella  Duponchel; Chionodes distinctella  Zeller; Mirificarma cytisella  Treitschke; Prolita solutella  Zeller; Syncopacma cinctella  Clerck,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKVF
Genista anglica,Mirificarma lentiginosella  Zeller; Syncopacma albipalpella  Herrich-SchÃ¤ffer,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL7S
Genista canariensis,Syncopacma genistae  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL8G
Genista germanica,Mirificarma interrupta  Haworth; Mirificarma lentiginosella  Zeller; Mirificarma mulinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL9S
Genista pilosa,Mirificarma interrupta  Haworth; Prolita solutella  Zeller; Syncopacma suecicella  Wolff,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLBZ
Genista sagittalis,Mirificarma interrupta  Haworth; Mirificarma lentiginosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLCT
Genista tinctoria,Anarsia spartiella  Schrank; Mirificarma interrupta  Haworth; Mirificarma lentiginosella  Zeller; Mirificarma mulinella  Zeller; Prolita solutella  Zeller; Syncopacma vinella  Bankes,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLDY
Glaux maritima,Monochroa tetragonella  Stainton,species,,https://www.catalogueoflife.org/data/taxon/6KH36
Gleditsia,Agnippe biscolorella  Chambers; Theisoa pallidochrella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKW3
Glochidion,Aristotelia galeotis  Meyrick; Hypatima anthotypa  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VXWH
Glycine,Mesophleps palpigera  Walsingham; Stomopteryx simplexella  Walker,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKWK
Glycine max,Anarsia ephippias  Meyrick; Anarsia nigricana  Park; Aproaerema anthyllidella  Hubner; Aproaerema modicella  Deventer; Bilobata subsecivella  Zeller; Dichomeris acuminatus  Staudinger; Mesophleps palpigera  Walsingham; Stomopteryx simplexella  Walker,species,accepted,https://www.catalogueoflife.org/data/taxon/3GF5W
Glycine soja,Aproaerema modicella  Deventer,species,,https://www.catalogueoflife.org/data/taxon/3GF7Q
Glycyrrhiza lepidota,Filatima glycyrhizaeella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/3GFR8
Gnaphalium,Rifseria fuscotaeniella  Chambers; Scrobipalpula psilella-group sp. A  ; Sophronia chilonella  Treitschke,genus,accepted,https://www.catalogueoflife.org/data/taxon/4PJ3
Gnaphalium obtusifolium obtusifolium,Chionodes fondella  Busck,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/4NXF4
Gossypium,Harpagidia magnetella  Staudinger; Holophysis stagmatophoria  Walsingham; Keiferia lycopersicella  Walsingham; Mometa cunctatrix  Meyrick; Mometa erebodoxa  Meyrick; Mometa zemiodes  Durrant; Pectinophora gossypiella  Saunders; Pectinophora scutigera  Holdaway; Pectinophora spp.  ; Pexicopia malvella  Hubner; Platyedra   ; Platyedra sp.  ; Platyedra subcinerea  Haworth,genus,accepted,https://www.catalogueoflife.org/data/taxon/4QG7
Gossypium arboreum,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/9XSBD
Gossypium barbadense,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/6KS3B
Gossypium herbaceum,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4C4
Gossypium hirsutum,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4C5
Gossypium thurberi,Pectinophora gossypiella  Saunders; Platyedra subcinerea  Haworth; Scodes deflecta  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4F3
Gossypium tomentosum,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4F5
Gouldia,Merimnetria mendax  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/7P4DJ
Gouldia coriacea,Merimnetria homoxyla  Meyrick; Merimnetria multiformis  Meyrick; Merimnetria xylospila  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/3H4TC
Gouldia macrocarpa,Merimnetria elegantior  Walsingham; Merimnetria ichthyochroa  Walsingham; Merimnetria nigriciliella  Walsingham,species,,https://www.catalogueoflife.org/data/taxon/6L3T2
Gouldia terminalis var. macrocarpa,,species,,https://www.catalogueoflife.org/data/taxon/3QXXJ
Grevillea speciosa,Thiotricha parthenica  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3HCYZ
Guapira obtusata,Nealyda kinzelella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3HJ6M
Guiera senegalensis,Anarsia guiera  Bradley,species,accepted,https://www.catalogueoflife.org/data/taxon/3HKQQ
Gypsophila fastigiata,Caryocolum petryi  Hofmann,species,accepted,https://www.catalogueoflife.org/data/taxon/3HXV2
Gypsophila repens,Caryocolum oculatella  Thomann; Caryocolum petryi  Hofmann; Caryocolum repentella  ChrÃ©tien; Tila capsophilella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/3HXZH
Halimione,Scrobipalpa instabilella  Douglas,genus,accepted,https://www.catalogueoflife.org/data/taxon/8RZL6
Halogeton glomeratus,Scrobipalpa mongoloides  Povolny,species,accepted,https://www.catalogueoflife.org/data/taxon/3JFBH
Halothamnus glaucus,,species,,https://www.catalogueoflife.org/data/taxon/3JG9B
Hedyotis,Merimnetria flaviterminella  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VY52
Hedyotis acuminata,Merimnetria compsodelta  Meyrick; Merimnetria thurifica  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/3JZWX
Hedyotis terminalis,Merimnetria elegantior  Walsingham; Merimnetria homoxyla  Meyrick; Merimnetria multiformis  Meyrick; Merimnetria xylospila  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/6LGLL
Helianthemum,Anacampsis scintillella  Fischer v. RÃ¶sl.; Mesophleps corsicella  Herrich-SchÃ¤ffer; Teleiodes sequax  Haworth,genus,accepted,https://www.catalogueoflife.org/data/taxon/62TKD
Helianthemum canum,Teleiodes sequax  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5BP
Helianthemum lavandulifolium,Dichomeris helianthemi  Walsingham,species,synonym,https://www.catalogueoflife.org/data/taxon/9XZFH
Helianthemum nummularium,Mesophleps silacella  Hubner; Teleiodes sequax  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/6LHN7
Helianthus,Dichomeris aleatrix  Hodges; Dichomeris flavocostella  Clemens; Isophrictis similiella  Chambers; Scrobipalpula artemisiella  Kearfott,genus,accepted,https://www.catalogueoflife.org/data/taxon/62TKF
Helianthus annuus,Isophrictis similiella  Chambers; Scrobipalpula artemisiella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5TS
Helianthus giganteus,Gnorimoschema ambrosiaeella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5WC
Helianthus grosseserratus,Dichomeris leuconotella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5WN
Helianthus hirsutus,Dichomeris aleatrix  Hodges; Dichomeris inserrata  Walsingham; Dichomeris vindex  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/6LHPJ
Helianthus pauciflorus pauciflorus,Dichomeris aleatrix  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/5HM59
Helianthus tuberosus,Dichomeris juncidella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/3K63N
Helichrysum,Ptocheuusa inopella  Zeller; Scrobipalpula psilella  Herrich-SchÃ¤ffer,genus,accepted,https://www.catalogueoflife.org/data/taxon/635KQ
Helicteres isora,Dichomeris barymochla  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3K9MW
Heliotropium,Stomopteryx isoscelixantha  Lower,genus,accepted,https://www.catalogueoflife.org/data/taxon/62VCK
Herniaria,Caryocolum provinciella  Stainton,genus,accepted,https://www.catalogueoflife.org/data/taxon/4VVP
Heterotheca sessiliflora bolanderi,Dichomeris baxa  Hodges; Scrobipalpula psilella-group sp. B  ,species,accepted,https://www.catalogueoflife.org/data/taxon/7VD4S
Hibiscadelphus hualalaiensis,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/6M77S
Hibiscus,Chionodes hibiscella  Busck; Helcystogramma hibisci  Stainton; Mometa chlidanopa  Meyrick; Mometa erebodoxa  Meyrick; Pectinophora endema  Common; Pectinophora gossypiella  Saunders; Pectinophora scutigera  Holdaway,genus,accepted,https://www.catalogueoflife.org/data/taxon/4X4R
Hibiscus bifurcatus,Pectinophora gossypiella  Saunders,species,synonym,https://www.catalogueoflife.org/data/taxon/3LJHT
Hibiscus brackenridgei,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/6LV7M
Hibiscus calyphyllus,Mometa cunctatrix  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJK7
Hibiscus cannabinus,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJKH
Hibiscus diversifolius,Mometa cunctatrix  Meyrick; Mometa erebodoxa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJNW
Hibiscus esculentus,Helcystogramma hibisci  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/8JZL
Hibiscus furcellatus var. youngianus,Pectinophora gossypiella  Saunders,species,,https://www.catalogueoflife.org/data/taxon/BQRZD
Hibiscus laevis,Chionodes hibiscella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJVW
Hibiscus lunariifolius,Mometa cunctatrix  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJXF
Hibiscus moscheutos,Chionodes hibiscella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJZP
Hibiscus praeteritus,Brachmia deltopis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3LK5M
Hibiscus rosa-sinensis,Anacampsis insularis  Walsingham; Aristotelia sp.  ; Helcystogramma hibisci  Stainton; Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/6M78M
Hibiscus sabdariffa,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/3LK87
Hibiscus tiliaceus,Pectinophora gossypiella  Saunders; Pectinophora scutigera  Holdaway,species,accepted,https://www.catalogueoflife.org/data/taxon/54LP7
Hieracium aurantiacum,Dichomeris levisella  Fyles,species,synonym,https://www.catalogueoflife.org/data/taxon/3LLLJ
Hierochloe,Chrysoesthia drurella  Fabricius,genus,synonym,https://www.catalogueoflife.org/data/taxon/8VY8N
Hippocrepis comosa,Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/3M23D
Hippophae,Anarsia eleagnella  Kuznetsov,genus,accepted,https://www.catalogueoflife.org/data/taxon/4XFW
Hippophae rhamnoides,Gelechia hippophaella  Schrank,species,accepted,https://www.catalogueoflife.org/data/taxon/3M2F8
Horkelia californica,Scrobipalpula potentella  Keifer,species,synonym,https://www.catalogueoflife.org/data/taxon/3MPCC
Hyoscyamus,Gnorimoschema epithymella  Staudinger,genus,accepted,https://www.catalogueoflife.org/data/taxon/636P7
Hyoscyamus albus,Scrobipalpa hyoscyamella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM2H
Hyoscyamus aureus,Hedma microcasis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM2L
Hyoscyamus muticus,Scrobipalpa hyoscyamella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM3N
Hypericum,Coleotechnites nigritus  Hodges; Eulamprotes atrella  Denis & Schiff.; Monochroa nigromaculella  MilliÃ¨re,genus,accepted,https://www.catalogueoflife.org/data/taxon/6372V
Hypericum perforatum,Monochroa nigromaculella  MilliÃ¨re,species,accepted,https://www.catalogueoflife.org/data/taxon/3NPZ3
Hypericum pulchrum,Eulamprotes phaeella  Heckford & Lang.,species,accepted,https://www.catalogueoflife.org/data/taxon/3NQ2Y
Hypericum suffruticosum,Coleotechnites nigritus  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/6N2FL
Hystrix,Helcystogramma hystricella  Braun,genus,synonym,https://www.catalogueoflife.org/data/taxon/8VYGK
Imperata,Ephysteris cyrenaica  Povolny,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYH2
Indigofera,Anarsia ephippias  Meyrick; Dactylethrella candida  Stainton; Dichomeris acuminatus  Staudinger; Dichomeris ianthes  Meyrick; Mesophleps palpigera  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL33
Indigofera hirsuta,Aproaerema modicella  Deventer; Dichomeris rustica  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3PM78
Indigofera lindheimeriana,Dichomeris nenia  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/6MW6W
Indigofera pseudotinctoria,Dichomeris acuminatus  Staudinger; Dichomeris horoglypta  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6N883
Indigofera spicata,Dichomeris   ; Dichomeris brachyptila  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3PMNN
Indigofera tinctoria,Dichomeris acuminatus  Staudinger; Dichomeris piperata  Walsingham,species,,https://www.catalogueoflife.org/data/taxon/9D4V2
Inga vera,Trichotaphe sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3PQ47
Inula,Apodia bifractella  Duponchel; Ptocheuusa paupella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/54NG
Inula crithmoides,Ptocheuusa paupella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6QBG9
Inula ensifolia,Ptocheuusa abnormella  Herrich-SchÃ¤ffer,species,,https://www.catalogueoflife.org/data/taxon/3PT53
Inula germanica,Gnorimoschema gallaeasterella  Kellicott,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/3PT5M
Ipomoea,Helcystogramma convolvuli  Walsingham; Helcystogramma convulvuli  Walsingham; Helcystogramma melissia  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/62WB5
Ipomoea aquatica,Helcystogramma convolvuli  Walsingham; Helcystogramma lamprostoma  Zeller; Myconita plutelliformis  Snellen,species,accepted,https://www.catalogueoflife.org/data/taxon/3PVLD
Ipomoea batatas,Cymotricha melissia  Walsingham; Helcystogramma cerinura  Meyrick; Helcystogramma convolvuli  Walsingham; Helcystogramma convulvuli  Walsingham; Helcystogramma engrapta  Meyrick; Helcystogramma macroscopa  Meyrick; Helcystogramma melissia  Walsingham; Helcystogramma nr. lamprostoma  Zeller; Helcystogramma triannulella  Herrich-SchÃ¤ffer; Myconita lipara  Bradley; Myconita plutelliformis  Snellen,species,accepted,https://www.catalogueoflife.org/data/taxon/3PVNN
Ipomoea tiliacea,Helcystogramma tegulella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/6MWH5
Iris,Monochroa divisella  Douglas,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VS52
Iva,Aristotelia ivae  Busck,genus,accepted,https://www.catalogueoflife.org/data/taxon/7ZVG9
Iva frutescens,Aristotelia ivae  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3QF3K
Iva imbricata,Gnorimoschema terracottella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3QF3M
Jasminum,Stegasta variana  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYKQ
Jatropha curcas,Heliangara macaritis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3QN84
Juglans ailantifolia,,species,accepted,https://www.catalogueoflife.org/data/taxon/3QRRT
Juglans mandshurica,Dichomeris sparsella  Christoph; Psoricoptera gibbosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3QRTV
Juglans nigra,Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFM9
Juglans regia,Dichomeris sparsella  Christoph; Teleiopsis brevivalva  Pitkin,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFN8
Juniperus,Chionodes electella  Zeller; Chionodes viduella  Fabricius; Coleotechnites albicostata  Freeman; Coleotechnites australis  Freeman; Coleotechnites carbonaria  Freeman; Coleotechnites gibsonella  Kearfott; Coleotechnites juniperella  Kearfott; Dichomeris juniperella  Linnaeus; Dichomeris marginella  Fabricius; Gelechia sabinella  Zeller; Gelechia senticetella  Staudinger; Mesophleps oxycedrella  MilliÃ¨re; Stenolechia bathrodyas  Meyrick; Teleiodes vulgella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/56YL
Juniperus chinensis,Dichomeris marginella  Fabricius,species,synonym,https://www.catalogueoflife.org/data/taxon/6NGGQ
Juniperus communis,Chionodes electella  Zeller; Coleotechnites gibsonella  Kearfott; Coleotechnites juniperella  Kearfott; Dichomeris juniperella  Linnaeus; Dichomeris marginella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGH4
Juniperus excelsa,Mesophleps oxycedrella  MilliÃ¨re,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGHR
Juniperus horizontalis,Dichomeris marginella  Fabricius; Glyphidocera juniperella  Adamski & Brown,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGJ6
Juniperus oxycedrus,Mesophleps oxycedrella  MilliÃ¨re,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFYP
Juniperus phoenicea,Gelechia senticetella  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFYQ
Juniperus recurva,Dichomeris marginella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFZN
Juniperus scopulorum,Coleotechnites occidentis  Freeman; Dichomeris marginella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGBF
Juniperus seravschanica,Metzneria talassica  Piskunov,species,accepted,https://www.catalogueoflife.org/data/taxon/5J6LL
Juniperus virginiana,Coleotechnites albicostata  Freeman; Coleotechnites australis  Freeman; Coleotechnites obliquistrigella  Chambers; Coleotechnites occidentis  Freeman; Dichomeris marginella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/6NHW6
Jurinea,Scrobipalpa brahmiella  Heyden,genus,accepted,https://www.catalogueoflife.org/data/taxon/6387T
Kerria,Encolpotis xanthoria  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/5835
Krameria,Compsolechia crescentifasciella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/593S
Krameria lanceolata,Compsolechia crescentifasciella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/3RDZD
Krugiodendron ferreum,Dichomeris condaliavorella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6NPDH
Lablab purpureus,Aproaerema modicella  Deventer; Mesophleps palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3RJTM
Laburnum anagyroides,Mirificarma cytisella  Treitschke; Mirificarma lentiginosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3RL8J
Lagerstroemia speciosa,Semnostoma barathrota  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3RX2Y
Laguncularia racemosa,Anacampsis lagunculariella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3RXYC
Lannea coromandelica,Hypatima spathota  Meyrick; Schneidereria platyphracta  Meyrick; Telphusa improvida  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3S7FF
